Connector Name,Pin Name,Pin Name nunique,Pin Name count,Connector PartNumber,Pin PreferredSignal,Signal Name,check_signal
TO_141_RH_(161_RH),2,1,1,,na,EMB_S_PVM_APP-21CY_036,0
TO_141_RH_(161_RH),3,1,1,,na,SLD_S_SPVM-21CY_020,0
TO_141_RH_(161_RH),4,1,1,,na,SLD_DRN_S_SPVM-21CY_104,0
TO_141_RH_(161_RH),5,1,1,,na,SLD_S_SPVM-21CY_021,0
TO_141_RH_(161_RH),6,1,1,,na,CANFD_P_BUS_LO,0
TO_141_RH_(161_RH),7,1,1,,na,CANFD_P_BUS_HI,0
TO_141_RH_(161_RH),8,1,1,,na,CANFD_P_BUS_HI,0
TO_141_RH_(161_RH),9,1,1,,na,CANFD_P_BUS_LO,0
TO_141_RH_(161_RH),10,1,1,,na,CAN_BTL_BUS_HI,0
TO_141_RH_(161_RH),11,1,1,,na,CAN_BTL_BUS_LO,0
TO_141_RH_(161_RH),12,1,1,,na,CANFD_DS_BUS_HI,0
TO_141_RH_(161_RH),13,1,1,,na,CANFD_DS_BUS_LO,0
TO_141_RH_(161_RH),14,1,1,,na,EQ_F:S/HTR_F/R_L,0
TO_141_RH_(161_RH),15,1,1,,na,CANFD_DS_LOCAL1_BUS_HI,0
TO_141_RH_(161_RH),16,1,1,,na,TW_S_SOLAR_ECU_004,0
TO_141_RH_(161_RH),17,1,1,,na,TW_S_SOLAR_ECU_005,0
TO_141_RH_(161_RH),18,1,1,,na,TW_S_SOLAR_ECU_006,0
TO_141_RH_(161_RH),19,1,1,,na,TW_S_SOLAR_ECU_007,0
TO_141_RH_(161_RH),20,1,1,,na,MCB4674,0
TO_141_RH_(161_RH),21,1,1,,na,EQ_BODY_ECU_LSWR,0
TO_141_RH_(161_RH),22,1,1,,na,na,2
TO_141_RH_(161_RH),23,1,1,,na,na,2
TO_141_RH_(161_RH),24,1,1,,na,EQ_F:ECU-DCC_NO.2_L,0
TO_141_RH_(161_RH),25,1,1,,na,CANFD_DS_BUS_LO,0
TO_141_RH_(161_RH),26,1,1,,na,CANFD_DS_BUS_HI,0
TO_141_RH_(161_RH),27,1,1,,na,EQ_F:SBW_IGCT-PHV_L,0
TO_141_RH_(161_RH),28,1,1,,na,EMB_S_PVM_APP-21CY_033,0
TO_141_RH_(161_RH),29,1,1,,na,EMB_DRN_S_PVM_APP-21CY_104,0
TO_141_RH_(161_RH),30,1,1,,na,EQ_HTR_CONT_PNL_SVDI,0
TO_141_RH_(161_RH),31,1,1,,na,EQ_HTR_CONT_PNL_SW_2,0
TO_141_RH_(161_RH),32,1,1,,na,EQ_HV_BAT_JB_SMRB,0
TO_141_RH_(161_RH),33,1,1,,na,EQ_HV_BAT_JB_SMRG,0
TO_141_RH_(161_RH),34,1,1,,na,EQ_HV_ECU-HV_ILK,0
TO_141_RH_(161_RH),35,1,1,,na,EQ_HV_ECU-HV_RMT,0
TO_141_RH_(161_RH),36,1,1,,na,EQ_HV_ECU-HV_RMTG,0
TO_141_RH_(161_RH),37,1,1,,na,EQ_HV_ECU-PHV_WCEN,0
TO_141_RH_(161_RH),38,1,1,,na,MCB6533,0
TO_141_RH_(161_RH),39,1,1,,na,EQ_PHV_BAT_SYS_SMRB,0
TO_141_RH_(161_RH),40,1,1,,na,EQ_PHV_BAT_SYS_SMRG,0
TO_141_RH_(161_RH),41,1,1,,na,EQ_PVM_SW_D,0
TO_141_RH_(161_RH),42,1,1,,na,EQ_RLY:S/HTR_RR_L,0
TO_141_RH_(161_RH),43,1,1,,na,EQ_RLY:SEAT_HTR_F/R_HI_L,0
TO_141_RH_(161_RH),44,1,1,,na,EQ_RLY:SEAT_HTR_F/R_LO_L,0
TO_141_RH_(161_RH),45,1,1,,na,EQ_WIRELESS_CHARGE_ECU_DIS,0
TO_141_RH_(161_RH),46,1,1,,na,S_FR_SEAT_HTR_010,0
TO_141_RH_(161_RH),47,1,1,,na,S_FR_SEAT_HTR_011,0
TO_141_RH_(161_RH),48,1,1,,na,S_FR_SEAT_HTR_012,0
TO_141_RH_(161_RH),49,1,1,,na,S_QUICK_SVS_FR_006,0
TO_141_RH_(161_RH),50,1,1,,na,S_BODY_ECU_DOOR_035,0
TO_141_RH_(161_RH),51,1,1,,na,S_BODY_ECU_DOOR_036,0
TO_141_RH_(161_RH),52,1,1,,na,MCB6534,0
TO_141_RH_(161_RH),53,1,1,,na,S_DOUBLE_LOCK_003,0
TO_141_RH_(161_RH),54,1,1,,S_FR_SEAT_HTR_001,S_FR_SEAT_HTR_001,1
TO_141_RH_(161_RH),55,1,1,,S_FR_SEAT_HTR_002,S_FR_SEAT_HTR_002,1
TO_141_RH_(161_RH),56,1,1,,S_FR_SEAT_HTR_003,S_FR_SEAT_HTR_003,1
TO_141_RH_(161_RH),57,1,1,,CANFD_DS_LOCAL1_BUS_LO,CANFD_DS_LOCAL1_BUS_LO,1
TO_141_RH_(161_RH),58,1,1,,na,EMB_S_PVM_APP-21CY_034,0
TO_141_RH_(161_RH),59,1,1,,na,EQ_F:PWC(TBD)_L,0
TO_141_RH_(161_RH),60,1,1,,na,na,2
TO_141_RH_(161_RH),61,1,1,,S_METER_010,S_METER_010,1
TO_141_RH_(161_RH),62,1,1,,S_METER_027,S_METER_027,1
TO_141_RH_(161_RH),63,1,1,,S_PHV_BATTERY_PACK_003,S_PHV_BATTERY_PACK_003,1
TO_141_RH_(161_RH),70,1,1,,S_QUICK_SVS_FR_002,S_QUICK_SVS_FR_002,1
TO_141_RH_(161_RH),73,1,1,,S_CLEARANCE_SNR_043,S_CLEARANCE_SNR_043,1
TO_141_RH_(161_RH),74,1,1,,S_CLEARANCE_SNR_044,S_CLEARANCE_SNR_044,1
TO_141_RH_(161_RH),75,1,1,,S_CLEARANCE_SNR_045,S_CLEARANCE_SNR_045,1
TO_141_RH_(161_RH),76,1,1,,EQ_F:PM_IGCT-PHV_L,EQ_F:PM_IGCT-PHV_L,1
TO_141_RH_(161_RH),77,1,1,,S_HV_ECU-PHV_037,S_HV_ECU-PHV_037,1
TO_141_RH_LHD_(111_RH_LHD),1,1,1,,CAN_BTL_BUS_HI,CAN_BTL_BUS_HI,1
TO_141_RH_LHD_(111_RH_LHD),2,1,1,,CAN_BTL_BUS_HI,CAN_BTL_BUS_HI,1
TO_141_RH_LHD_(111_RH_LHD),3,1,1,,EQ_F:ECU-IGR_NO.3_L,EQ_F:ECU-IGR_NO.3_L,1
TO_141_RH_LHD_(111_RH_LHD),4,1,1,,EQ_F:PM_IGCT-PHV_L,EQ_F:PM_IGCT-PHV_L,1
TO_141_RH_LHD_(111_RH_LHD),5,1,1,,EQ_OUTS_TEMP_SSR_-,EQ_OUTS_TEMP_SSR_-,1
TO_141_RH_LHD_(111_RH_LHD),6,1,1,,S_ACON-HP_025,S_ACON-HP_025,1
TO_141_RH_LHD_(111_RH_LHD),7,1,1,,CANFD_PL_BUS_HI,CANFD_PL_BUS_HI,1
TO_141_RH_LHD_(111_RH_LHD),8,1,1,,CANFD_PL_BUS_LO,CANFD_PL_BUS_LO,1
TO_141_RH_LHD_(111_RH_LHD),9,1,1,,EQ_F:SBW_IGCT-HV_L,EQ_F:SBW_IGCT-HV_L,1
TO_141_RH_LHD_(111_RH_LHD),10,1,1,,EQ_F:P-CON_MTR_NO.1_L,EQ_F:P-CON_MTR_NO.1_L,1
TO_141_RH_LHD_(111_RH_LHD),11,1,1,,CAN_BTL_BUS_LO,CAN_BTL_BUS_LO,1
TO_141_RH_LHD_(111_RH_LHD),12,1,1,,CAN_BTL_BUS_LO,CAN_BTL_BUS_LO,1
TO_141_RH_LHD_(111_RH_LHD),13,1,1,,CANFD_ADS_C1_BUS_HI,CANFD_ADS_C1_BUS_HI,1
TO_141_RH_LHD_(111_RH_LHD),14,1,1,,CANFD_ADS_C1_BUS_HI,CANFD_ADS_C1_BUS_HI,1
TO_141_RH_LHD_(111_RH_LHD),15,1,1,,CAN_C2_BUS_HI,CAN_C2_BUS_HI,1
TO_141_RH_LHD_(111_RH_LHD),16,1,1,,CAN_C2_BUS_LO,CAN_C2_BUS_LO,1
TO_141_RH_LHD_(111_RH_LHD),17,1,1,,CAN_SBW_BUS_HI,CAN_SBW_BUS_HI,1
TO_141_RH_LHD_(111_RH_LHD),18,1,1,,CAN_SBW_BUS_LO,CAN_SBW_BUS_LO,1
TO_141_RH_LHD_(111_RH_LHD),19,1,1,,na,na,2
TO_141_RH_LHD_(111_RH_LHD),20,1,1,,CANFD_ADS_C1_BUS_LO,CANFD_ADS_C1_BUS_LO,1
TO_141_RH_LHD_(111_RH_LHD),21,1,1,,CANFD_ADS_C1_BUS_LO,CANFD_ADS_C1_BUS_LO,1
TO_141_RH_LHD_(111_RH_LHD),22,1,1,,na,na,2
TO_141_RH_LHD_(111_RH_LHD),23,1,1,,EQ_A/BAG_SSR_F/R_-SR,EQ_A/BAG_SSR_F/R_-SR,1
TO_141_RH_LHD_(111_RH_LHD),24,1,1,,EQ_A/BAG_SSR_F/R_PLUSSR,EQ_A/BAG_SSR_F/R_PLUSSR,1
TO_141_RH_LHD_(111_RH_LHD),25,1,1,,EQ_A/BAG_SSR_F/L_-SL,EQ_A/BAG_SSR_F/L_-SL,1
TO_141_RH_LHD_(111_RH_LHD),26,1,1,,EQ_A/BAG_SSR_F/L_PLUSSL,EQ_A/BAG_SSR_F/L_PLUSSL,1
TO_141_RH_LHD_(111_RH_LHD),27,1,1,,TW_S_ACON-HP_008,TW_S_ACON-HP_008,1
TO_141_RH_LHD_(111_RH_LHD),28,1,1,,TW_S_ACON-HP_009,TW_S_ACON-HP_009,1
TO_141_RH_LHD_(111_RH_LHD),29,1,1,,EQ_AHB_G_ECU#2_CSW,EQ_AHB_G_ECU#2_CSW,1
TO_141_RH_LHD_(111_RH_LHD),30,1,1,,na,MCB1203,0
TO_141_RH_LHD_(111_RH_LHD),31,1,1,,na,MCB1207,0
TO_141_RH_LHD_(111_RH_LHD),32,1,1,,na,na,2
TO_141_RH_LHD_(111_RH_LHD),33,1,1,,na,MCB1205,0
TO_141_RH_LHD_(111_RH_LHD),34,1,1,,na,MCB1204,0
TO_141_RH_LHD_(111_RH_LHD),35,1,1,,EQ_RLY:IG_B-HP_L,EQ_RLY:IG_B-HP_L,1
TO_141_RH_LHD_(111_RH_LHD),36,1,1,,EQ_F:2ND_BATT_L,EQ_F:2ND_BATT_L,1
TO_141_RH_LHD_(111_RH_LHD),37,1,1,,EQ_F:ECU-IGP_NO.1_L,EQ_F:ECU-IGP_NO.1_L,1
TO_141_RH_LHD_(111_RH_LHD),38,1,1,,na,na,2
TO_141_RH_LHD_(111_RH_LHD),39,1,1,,na,na,2
TO_141_RH_LHD_(111_RH_LHD),40,1,1,,na,na,2
TO_141_RH_LHD_(111_RH_LHD),41,1,1,,EQ_F:PM_IGCT-HV_L,EQ_F:PM_IGCT-HV_L,1
TO_141_RH_LHD_(111_RH_LHD),44,1,1,,EQ_F:SBW_IGCT-PHV_L,EQ_F:SBW_IGCT-PHV_L,1
TO_141_RH_LHD_(111_RH_LHD),45,1,1,,EQ_METER_LR,EQ_METER_LR,1
TO_141_RH_LHD_(111_RH_LHD),46,1,1,,EQ_METER_OILW,EQ_METER_OILW,1
TO_141_RH_LHD_(111_RH_LHD),47,1,1,,EQ_MF:AMP_L,EQ_MF:AMP_L,1
TO_141_RH_LHD_(111_RH_LHD),49,1,1,,EQ_RLY:FR_DEICER_-S,EQ_RLY:FR_DEICER_-S,1
TO_141_RH_LHD_(111_RH_LHD),51,1,1,,EQ_RLY:PTC_HTR#1_-S,EQ_RLY:PTC_HTR#1_-S,1
TO_141_RH_LHD_(111_RH_LHD),52,1,1,,EQ_RLY:PTC_HTR#2_-S,EQ_RLY:PTC_HTR#2_-S,1
TO_141_RH_LHD_(111_RH_LHD),53,1,1,,EQ_RLY:PTC_HTR#3_-S,EQ_RLY:PTC_HTR#3_-S,1
TO_141_RH_LHD_(111_RH_LHD),54,1,1,,EQ_SBW_ACTR_ECU-HV_BUB1,EQ_SBW_ACTR_ECU-HV_BUB1,1
TO_141_RH_LHD_(111_RH_LHD),55,1,1,,EQ_SBW_ACTR_ECU-HV_MA2,EQ_SBW_ACTR_ECU-HV_MA2,1
TO_141_RH_LHD_(111_RH_LHD),56,1,1,,EQ_SBW_ACTR_ECU-PHV_BUB1,EQ_SBW_ACTR_ECU-PHV_BUB1,1
TO_141_RH_LHD_(111_RH_LHD),57,1,1,,EQ_SBW_ACTR_ECU-PHV_MA2,EQ_SBW_ACTR_ECU-PHV_MA2,1
TO_141_RH_LHD_(111_RH_LHD),58,1,1,,EQ_STOP_LP_SW_L_CC,EQ_STOP_LP_SW_L_CC,1
TO_141_RH_LHD_(111_RH_LHD),59,1,1,,S_21CY_TOYOTA_T2-T1_095,S_21CY_TOYOTA_T2-T1_095,1
TO_141_RH_LHD_(111_RH_LHD),61,1,1,,S_AHB_G_ECU#2_001,S_AHB_G_ECU#2_001,1
TO_141_RH_LHD_(111_RH_LHD),62,1,1,,S_AHB_G_ECU#2_029,S_AHB_G_ECU#2_029,1
TO_141_RH_LHD_(111_RH_LHD),63,1,1,,S_AHB_G_ECU#2_030,S_AHB_G_ECU#2_030,1
TO_141_RH_LHD_(111_RH_LHD),64,1,1,,S_AHB_G_ECU#2_031,S_AHB_G_ECU#2_031,1
TO_141_RH_LHD_(111_RH_LHD),65,1,1,,S_AHB_G_ECU#2_032,S_AHB_G_ECU#2_032,1
TO_141_RH_LHD_(111_RH_LHD),68,1,1,,S_FSMC_003,S_FSMC_003,1
TO_141_RH_LHD_(111_RH_LHD),70,1,1,,S_METER_025,S_METER_025,1
TO_141_RH_LHD_(111_RH_LHD),71,1,1,,S_METER_026,S_METER_026,1
TO_141_RH_LHD_(111_RH_LHD),72,1,1,,S_SBW_003,S_SBW_003,1
TO_141_RH_LHD_(111_RH_LHD),74,1,1,,S_SBW_004,S_SBW_004,1
TO_141_RH_LHD_(111_RH_LHD),75,1,1,,S_SBW_025,S_SBW_025,1
TO_141_RH_LHD_(111_RH_LHD),76,1,1,,S_SBW_026,S_SBW_026,1
TO_141_RH_LHD_(111_RH_LHD),77,1,1,,S_SMART_ENTRY-15CY_027,S_SMART_ENTRY-15CY_027,1
TO_141_RH_LHD_(111_RH_LHD),78,1,1,,S_WIPER_009,S_WIPER_009,1
TO_141_RH_LHD_(111_RH_LHD),79,1,1,,S_WIPER_010,S_WIPER_010,1
TO_141_RH_RHD_(111_RH_RHD),1,1,1,,CAN_BTL_BUS_HI,CAN_BTL_BUS_HI,1
TO_141_RH_RHD_(111_RH_RHD),2,1,1,,CAN_BTL_BUS_HI,CAN_BTL_BUS_HI,1
TO_141_RH_RHD_(111_RH_RHD),3,1,1,,S_ACON-HP_025,S_ACON-HP_025,1
TO_141_RH_RHD_(111_RH_RHD),4,1,1,,CAN_BTL_BUS_LO,CAN_BTL_BUS_LO,1
TO_141_RH_RHD_(111_RH_RHD),5,1,1,,na,na,2
TO_141_RH_RHD_(111_RH_RHD),6,1,1,,CAN_BTL_BUS_LO,CAN_BTL_BUS_LO,1
TO_141_RH_RHD_(111_RH_RHD),7,1,1,,CANFD_PL_BUS_HI,CANFD_PL_BUS_HI,1
TO_141_RH_RHD_(111_RH_RHD),8,1,1,,CANFD_PL_BUS_LO,CANFD_PL_BUS_LO,1
TO_141_RH_RHD_(111_RH_RHD),9,1,1,,EQ_F:S/HTR_RR_L,EQ_F:S/HTR_RR_L,1
TO_141_RH_RHD_(111_RH_RHD),11,1,1,,CANFD_ADS_C1_BUS_HI,CANFD_ADS_C1_BUS_HI,1
TO_141_RH_RHD_(111_RH_RHD),12,1,1,,CANFD_ADS_C1_BUS_HI,CANFD_ADS_C1_BUS_HI,1
TO_141_RH_RHD_(111_RH_RHD),13,1,1,,CAN_C2_BUS_HI,CAN_C2_BUS_HI,1
TO_141_RH_RHD_(111_RH_RHD),14,1,1,,CAN_C2_BUS_LO,CAN_C2_BUS_LO,1
TO_141_RH_RHD_(111_RH_RHD),15,1,1,,CANFD_ADS_C1_BUS_LO,CANFD_ADS_C1_BUS_LO,1
TO_141_RH_RHD_(111_RH_RHD),16,1,1,,EQ_F:ECU-IGP_NO.3_L,EQ_F:ECU-IGP_NO.3_L,1
TO_141_RH_RHD_(111_RH_RHD),17,1,1,,CANFD_ADS_C1_BUS_LO,CANFD_ADS_C1_BUS_LO,1
TO_141_RH_RHD_(111_RH_RHD),19,1,1,,EQ_A/BAG_SSR_F/R_-SR,EQ_A/BAG_SSR_F/R_-SR,1
TO_141_RH_RHD_(111_RH_RHD),20,1,1,,EQ_A/BAG_SSR_F/R_PLUSSR,EQ_A/BAG_SSR_F/R_PLUSSR,1
TO_141_RH_RHD_(111_RH_RHD),21,1,1,,TW_S_ACON-HP_008,TW_S_ACON-HP_008,1
TO_141_RH_RHD_(111_RH_RHD),22,1,1,,TW_S_ACON-HP_009,TW_S_ACON-HP_009,1
TO_141_RH_RHD_(111_RH_RHD),23,1,1,,na,MCB1207,0
TO_141_RH_RHD_(111_RH_RHD),24,1,1,,EQ_EFI_ECU-TNGA_LSTM,EQ_EFI_ECU-TNGA_LSTM,1
TO_141_RH_RHD_(111_RH_RHD),25,1,1,,na,MCB1205,0
TO_141_RH_RHD_(111_RH_RHD),26,1,1,,na,na,2
TO_141_RH_RHD_(111_RH_RHD),27,1,1,,EQ_F:DVR_L,EQ_F:DVR_L,1
TO_141_RH_RHD_(111_RH_RHD),28,1,1,,EQ_F:ECU-IGP_NO.1_L,EQ_F:ECU-IGP_NO.1_L,1
TO_141_RH_RHD_(111_RH_RHD),30,1,1,,EQ_F:H-LP_LH_LED_L/ECU_L,EQ_F:H-LP_LH_LED_L/ECU_L,1
TO_141_RH_RHD_(111_RH_RHD),31,1,1,,EQ_F:PM_IGCT-HV_L,EQ_F:PM_IGCT-HV_L,1
TO_141_RH_RHD_(111_RH_RHD),34,1,1,,EQ_F:SBW_IGCT-PHV_L,EQ_F:SBW_IGCT-PHV_L,1
TO_141_RH_RHD_(111_RH_RHD),35,1,1,,EQ_F:WASHER_L,EQ_F:WASHER_L,1
TO_141_RH_RHD_(111_RH_RHD),36,1,1,,EQ_FL:EPS_L,EQ_FL:EPS_L,1
TO_141_RH_RHD_(111_RH_RHD),37,1,1,,EQ_METER_LR,EQ_METER_LR,1
TO_141_RH_RHD_(111_RH_RHD),38,1,1,,EQ_METER_OILW,EQ_METER_OILW,1
TO_141_RH_RHD_(111_RH_RHD),39,1,1,,EQ_RLY:FR_DEICER_-S,EQ_RLY:FR_DEICER_-S,1
TO_141_RH_RHD_(111_RH_RHD),40,1,1,,EQ_RLY:PTC_HTR#1_-S,EQ_RLY:PTC_HTR#1_-S,1
TO_141_RH_RHD_(111_RH_RHD),41,1,1,,EQ_RLY:PTC_HTR#2_-S,EQ_RLY:PTC_HTR#2_-S,1
TO_141_RH_RHD_(111_RH_RHD),42,1,1,,EQ_RLY:PTC_HTR#3_-S,EQ_RLY:PTC_HTR#3_-S,1
TO_141_RH_RHD_(111_RH_RHD),43,1,1,,EQ_RLY:WIPER_L,EQ_RLY:WIPER_L,1
TO_141_RH_RHD_(111_RH_RHD),48,1,1,,S_FSMC_003,S_FSMC_003,1
TO_141_RH_RHD_(111_RH_RHD),50,1,1,,S_H_LP_LVL_SW_002,S_H_LP_LVL_SW_002,1
TO_141_RH_RHD_(111_RH_RHD),51,1,1,,S_METER_025,S_METER_025,1
TO_141_RH_RHD_(111_RH_RHD),53,1,1,,S_WIPER_006,S_WIPER_006,1
TO_141_RH_RHD_(111_RH_RHD),54,1,1,,S_WIPER_007,S_WIPER_007,1
TO_141_RH_RHD_(111_RH_RHD),55,1,1,,S_WIPER_008,S_WIPER_008,1
TO_141_RH_RHD_(111_RH_RHD),56,1,1,,S_WIPER_009,S_WIPER_009,1
TO_141_RH_RHD_(111_RH_RHD),57,1,1,,S_WIPER_010,S_WIPER_010,1
TO_142_(141_LH)_18P,1,1,1,90980-12739,na,na,2
TO_142_(141_LH)_18P,2,1,1,90980-12739,na,na,2
TO_142_(141_LH)_18P,3,1,1,90980-12739,EQ_A/C_ECU-W/SEAT_NANO,EQ_A/C_ECU-W/SEAT_NANO,1
TO_142_(141_LH)_18P,4,1,1,90980-12739,S_BODY_ECU_EX_LP_013,S_BODY_ECU_EX_LP_013,1
TO_142_(141_LH)_18P,5,1,1,90980-12739,S_BODY_ECU_EX_LP_014,S_BODY_ECU_EX_LP_014,1
TO_142_(141_LH)_18P,6,1,1,90980-12739,S_BODY_ECU_EX_LP_015,S_BODY_ECU_EX_LP_015,1
TO_142_(141_LH)_18P,7,1,1,90980-12739,SLD_S_21CY_TOYOTA_T2-T1_079,SLD_S_21CY_TOYOTA_T2-T1_079,1
TO_142_(141_LH)_18P,8,1,1,90980-12739,SLD_DRN_S_21CY_TOYOTA_T2-T1_111,SLD_DRN_S_21CY_TOYOTA_T2-T1_111,1
TO_142_(141_LH)_18P,9,1,1,90980-12739,SLD_S_21CY_TOYOTA_T2-T1_080,SLD_S_21CY_TOYOTA_T2-T1_080,1
TO_142_(141_LH)_18P,10,1,1,90980-12739,SLD_S_21CY_TOYOTA_T2-T1_081,SLD_S_21CY_TOYOTA_T2-T1_081,1
TO_142_(141_LH)_18P,11,1,1,90980-12739,na,na,2
TO_142_(141_LH)_18P,12,1,1,90980-12739,na,na,2
TO_142_(141_LH)_18P,13,1,1,90980-12739,na,GND_NANO_E_UNIT_SUB_WH_GND,0
TO_142_(141_LH)_18P,14,1,1,90980-12739,EQ_A/C_ECU-W/SEAT_NAIN,EQ_A/C_ECU-W/SEAT_NAIN,1
TO_142_(141_LH)_18P,15,1,1,90980-12739,S_ACON-HV_013,S_ACON-HV_013,1
TO_142_(141_LH)_18P,16,1,1,90980-12739,S_ACON-HV_014,S_ACON-HV_014,1
TO_142_(141_LH)_18P,17,1,1,90980-12739,SLD_S_21CY_TOYOTA_T2-T1_082,SLD_S_21CY_TOYOTA_T2-T1_082,1
TO_142_(141_LH)_18P,18,1,1,90980-12739,na,na,2
TO_143_(111_LH),1,1,1,KANGO-10956,EQ_RLY:PTC_HTR#1_L,EQ_RLY:PTC_HTR#1_L,1
TO_143_(111_LH),2,1,1,KANGO-10956,EQ_RLY:PTC_HTR#2_L,EQ_RLY:PTC_HTR#2_L,1
TO_143_(111_LH),3,1,1,KANGO-10956,EQ_RLY:PTC_HTR#3_L,EQ_RLY:PTC_HTR#3_L,1
TO_151_(141_RH),1,1,1,,TW_S_21CY_TOYOTA_T2-T1_029,TW_S_21CY_TOYOTA_T2-T1_029,1
TO_151_(141_RH),2,1,1,,GND_AC100V_MAIN_SW_ILL-,GND_AC100V_MAIN_SW_ILL-,1
TO_151_(141_RH),3,1,1,,TW_S_SMART_ENTRY-15CY_004,TW_S_SMART_ENTRY-15CY_004,1
TO_151_(141_RH),4,1,1,,TW_S_SMART_ENTRY-15CY_005,TW_S_SMART_ENTRY-15CY_005,1
TO_151_(141_RH),5,1,1,,TW_S_SMART_ENTRY-15CY_002,TW_S_SMART_ENTRY-15CY_002,1
TO_151_(141_RH),6,1,1,,TW_S_SMART_ENTRY-15CY_003,TW_S_SMART_ENTRY-15CY_003,1
TO_151_(141_RH),7,1,1,,EQ_BODY_ECU_L2,EQ_BODY_ECU_L2,1
TO_151_(141_RH),8,1,1,,EQ_BODY_ECU_LIN2,EQ_BODY_ECU_LIN2,1
TO_151_(141_RH),9,1,1,,EQ_BODY_ECU_LSFR,EQ_BODY_ECU_LSFR,1
TO_151_(141_RH),10,1,1,,EQ_BODY_ECU_UL3,EQ_BODY_ECU_UL3,1
TO_151_(141_RH),11,1,1,,na,na,2
TO_151_(141_RH),12,1,1,,na,EQ_METER_ILL-,0
TO_151_(141_RH),13,1,1,,EQ_F:DOOR_F/L_L,EQ_F:DOOR_F/L_L,1
TO_151_(141_RH),14,1,1,,EQ_F:DOOR_F/R_L,EQ_F:DOOR_F/R_L,1
TO_151_(141_RH),15,1,1,,EQ_F:ECU-ACC_L,EQ_F:ECU-ACC_L,1
TO_151_(141_RH),16,1,1,,EQ_F:ECU-B_NO.2_L,EQ_F:ECU-B_NO.2_L,1
TO_151_(141_RH),17,1,1,,EQ_F:MIR HTR_L,EQ_F:MIR HTR_L,1
TO_151_(141_RH),18,1,1,,EQ_F:PANEL_L,EQ_F:PANEL_L,1
TO_151_(141_RH),19,1,1,,na,S_BODY_ECU_BASE_034,0
TO_151_(141_RH),20,1,1,,EQ_METER_LR,EQ_METER_LR,1
TO_151_(141_RH),21,1,1,,na,EQ_OUT_MIR_SW-W/RETRA_AUTO_M+,0
TO_151_(141_RH),22,1,1,,EQ_OUT_MIR_SW-W/RETRA_AUTO_HL,EQ_OUT_MIR_SW-W/RETRA_AUTO_HL,1
TO_151_(141_RH),23,1,1,,na,EQ_OUT_MIR_SW-W/RETRA_AUTO_HR,0
TO_151_(141_RH),24,1,1,,na,TW_S_21CY_TOYOTA_T2-T1_028,0
TO_151_(141_RH),25,1,1,,na,EQ_OUT_MIR_SW-W/RETRA_AUTO_VL,0
TO_151_(141_RH),26,1,1,,na,EQ_OUT_MIR_SW-W/RETRA_AUTO_VR,0
TO_151_(141_RH),27,1,1,,na,S_BODY_ECU_BASE_035,0
TO_151_(141_RH),28,1,1,,na,S_BODY_ECU_BASE_007,0
TO_151_(141_RH),29,1,1,,na,S_BODY_ECU_BASE_008,0
TO_151_(141_RH),30,1,1,,na,S_BODY_ECU_BASE_009,0
TO_151_(141_RH),31,1,1,,na,S_BODY_ECU_BASE_017,0
TO_151_(141_RH),32,1,1,,na,S_BODY_ECU_BASE_018,0
TO_151_(141_RH),33,1,1,,na,S_BODY_ECU_BASE_019,0
TO_151_(141_RH),34,1,1,,na,S_BODY_ECU_BASE_020,0
TO_151_(141_RH),35,1,1,,na,S_BODY_ECU_BASE_025,0
TO_151_(141_RH),36,1,1,,na,S_BODY_ECU_DOOR_013,0
TO_151_(141_RH),37,1,1,,na,S_BODY_ECU_DOOR_014,0
TO_151_(141_RH),38,1,1,,na,S_DOUBLE_LOCK_001,0
TO_151_(141_RH),39,1,1,,na,S_DOUBLE_LOCK_005,0
TO_151_(141_RH),40,1,1,,na,S_DOUBLE_LOCK_006,0
TO_151_(141_RH),41,1,1,,na,S_OUT_MIR_SW_001,0
TO_151_(141_RH),42,1,1,,na,S_OUT_MIR_SW_003,0
TO_151_(141_RH),43,1,1,,na,S_BODY_ECU_DOOR_040,0
TO_151_(141_RH),44,1,1,,na,S_BODY_ECU_DOOR_041,0
TO_151_(141_RH),51,1,1,,TW_S_AUDIO_AMP_AVC-21CY_019,TW_S_AUDIO_AMP_AVC-21CY_019,1
TO_151_(141_RH),52,1,1,,na,TW_S_AUDIO_AMP_AVC-21CY_020,0
TO_151_(161_RH),1,1,1,,EMB_S_PVM_APP-21CY_009,EMB_S_PVM_APP-21CY_009,1
TO_151_(161_RH),2,1,1,,EMB_DRN_S_PVM_APP-21CY_103,EMB_DRN_S_PVM_APP-21CY_103,1
TO_151_(161_RH),3,1,1,,EMB_S_PVM_APP-21CY_010,EMB_S_PVM_APP-21CY_010,1
TO_151_(161_RH),4,1,1,,EMB_S_PVM_APP-21CY_011,EMB_S_PVM_APP-21CY_011,1
TO_151_(161_RH),5,1,1,,EMB_S_PVM_APP-21CY_012,EMB_S_PVM_APP-21CY_012,1
TO_151_(161_RH),6,1,1,,SLD_S_SPVM-21CY_009,SLD_S_SPVM-21CY_009,1
TO_151_(161_RH),7,1,1,,SLD_DRN_S_SPVM-21CY_103,SLD_DRN_S_SPVM-21CY_103,1
TO_151_(161_RH),8,1,1,,SLD_S_SPVM-21CY_010,SLD_S_SPVM-21CY_010,1
